epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,89.4771,1.29025,2.46287,0.897,1.34452,0,0.79865,0.7085,0.75418,0.49525,0.75494,0.66721,0.6912,0.36963,1.15918,2.37158,0.95911,1.41004,0,0.000661333,0.000661333,0.000661333
2,186.073,1.1758,2.26037,0.8396,1.26043,0,0.78752,0.68724,0.74481,0.50007,0.76759,0.65425,0.68987,0.36531,1.16944,2.46811,0.92781,1.38417,0,0.00131485,0.00131485,0.00131485
3,282.741,1.14784,2.14938,0.79339,1.23028,0,0.78528,0.66802,0.73506,0.48488,0.74843,0.63482,0.67266,0.35157,1.19511,2.43808,1.04254,1.40035,0,0.00195517,0.00195517,0.00195517
4,360.932,1.12683,2.11784,0.78512,1.21447,0,0.78246,0.68097,0.73309,0.47751,0.77125,0.65246,0.68183,0.34391,1.19678,2.43984,1.00717,1.39844,0,0.0019406,0.0019406,0.0019406
5,437.78,1.11167,2.08872,0.76126,1.20313,0,0.80484,0.6879,0.73765,0.48111,0.76024,0.64185,0.6655,0.34846,1.24058,2.44232,0.99996,1.43359,0,0.0019208,0.0019208,0.0019208
6,514.264,1.08176,2.05301,0.74712,1.1843,0,0.75815,0.69802,0.73811,0.50529,0.75792,0.66073,0.68892,0.37188,1.14136,2.40717,0.97794,1.36176,0,0.001901,0.001901,0.001901
7,882.332,1.04562,2.0038,0.71664,1.1691,0,0.75414,0.66812,0.70143,0.45452,0.72078,0.63239,0.64381,0.32721,1.26308,2.5735,1.06799,1.44884,0,0.0018812,0.0018812,0.0018812
8,977.223,1.04091,1.95988,0.7069,1.16044,0,0.79012,0.6996,0.73712,0.49605,0.76827,0.67383,0.6846,0.37399,1.16341,2.38609,0.9777,1.37739,0,0.0018614,0.0018614,0.0018614
9,1054.43,1.03017,1.92766,0.69402,1.15486,0,0.76035,0.66281,0.70191,0.46484,0.75205,0.63077,0.64747,0.34026,1.20981,2.49995,1.06143,1.42002,0,0.0018416,0.0018416,0.0018416
10,1132.6,0.99473,1.88121,0.67234,1.14254,0,0.75237,0.66721,0.71779,0.48099,0.76691,0.62075,0.68204,0.35427,1.1516,2.50862,1.00853,1.37913,0,0.0018218,0.0018218,0.0018218
11,1210.66,0.98834,1.87777,0.65893,1.13106,0,0.7435,0.66883,0.7066,0.46948,0.73915,0.63725,0.65033,0.34105,1.20987,2.47324,1.04023,1.42404,0,0.001802,0.001802,0.001802
12,1289.2,0.96161,1.81552,0.6373,1.12025,0,0.75969,0.67835,0.71496,0.46865,0.72504,0.65548,0.65814,0.33844,1.22071,2.66493,1.05056,1.43674,0,0.0017822,0.0017822,0.0017822
13,1808.45,0.9656,1.81757,0.64515,1.11686,0,0.74109,0.64663,0.68343,0.42592,0.69551,0.6159,0.60475,0.29553,1.29203,2.63019,1.13016,1.48331,0,0.0017624,0.0017624,0.0017624
14,1884.93,0.95768,1.80347,0.63485,1.12117,0,0.77283,0.63077,0.66545,0.44921,0.7622,0.6099,0.62185,0.32362,1.21372,2.5757,1.22701,1.42846,0,0.0017426,0.0017426,0.0017426
15,1962.08,0.93733,1.77291,0.62839,1.1004,0,0.80287,0.65958,0.70609,0.45137,0.77214,0.6256,0.66054,0.33387,1.23756,2.63949,1.03694,1.45459,0,0.0017228,0.0017228,0.0017228
16,2040.55,0.92175,1.75334,0.61556,1.09841,0,0.80379,0.64351,0.69742,0.47498,0.80231,0.60466,0.6513,0.3436,1.20227,2.59867,1.0404,1.4336,0,0.001703,0.001703,0.001703
17,2753.64,0.8879,1.70601,0.58428,1.07949,0,0.80464,0.66702,0.7107,0.47156,0.77193,0.65182,0.66349,0.35015,1.19926,2.58335,0.96164,1.4206,0,0.0016832,0.0016832,0.0016832
18,2828.78,0.89655,1.7208,0.58413,1.08259,0,0.83101,0.62186,0.72575,0.48275,0.80951,0.60567,0.67812,0.35571,1.20536,2.6358,0.97814,1.41265,0,0.0016634,0.0016634,0.0016634
19,2905.47,0.88635,1.68813,0.5885,1.07153,0,0.79993,0.67854,0.73517,0.4916,0.77736,0.66156,0.68712,0.35946,1.19927,2.64936,0.94483,1.42789,0,0.0016436,0.0016436,0.0016436
20,2983.35,0.85696,1.64767,0.57537,1.0555,0,0.79845,0.67041,0.7109,0.47733,0.77575,0.64696,0.66044,0.35982,1.17143,2.5104,0.97077,1.40964,0,0.0016238,0.0016238,0.0016238
21,5718.05,0.8717,1.64526,0.56234,1.0568,0,0.78181,0.68473,0.72488,0.47899,0.76278,0.65668,0.66849,0.36243,1.20303,2.5812,0.9729,1.44408,0,0.001604,0.001604,0.001604
22,5790.99,0.85163,1.62095,0.54868,1.05648,0,0.77053,0.68787,0.72153,0.48714,0.73862,0.65425,0.66146,0.35047,1.16658,2.67743,1.02994,1.42153,0,0.0015842,0.0015842,0.0015842
23,5865.07,0.86391,1.63201,0.56326,1.05792,0,0.75114,0.65992,0.69379,0.46418,0.74081,0.62753,0.64301,0.35509,1.21415,2.6586,1.02546,1.43637,0,0.0015644,0.0015644,0.0015644
24,5940.67,0.84242,1.61732,0.54677,1.05429,0,0.75453,0.66073,0.69739,0.47746,0.72728,0.6332,0.63343,0.34296,1.15768,2.69857,1.0367,1.39548,0,0.0015446,0.0015446,0.0015446
25,7156.2,0.82972,1.55728,0.52257,1.04576,0,0.7673,0.68907,0.71356,0.48678,0.73845,0.66316,0.66697,0.36103,1.18411,2.59346,0.98191,1.40603,0,0.0015248,0.0015248,0.0015248
26,7274.33,0.81703,1.57386,0.52929,1.03764,0,0.81705,0.64731,0.71361,0.47806,0.78953,0.62573,0.66327,0.35595,1.23132,2.65899,0.97296,1.46156,0,0.001505,0.001505,0.001505
