epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,20.6412,1.25196,2.60104,1.17681,1.39923,0,0.66501,0.59459,0.6035,0.40587,0.69498,0.61595,0.60529,0.39542,1.01874,1.70279,6.06111,1.09557,0,0.000654088,0.000654088,0.000654088
2,41.1986,1.21443,2.36531,1.13843,1.32866,0,0.52951,0.43243,0.44092,0.23668,0.62905,0.37838,0.4042,0.18861,1.204,2.3339,6.97156,1.23164,0,0.00130768,0.00130768,0.00130768
3,61.6377,1.22346,2.3598,1.18252,1.35796,0,0.47295,0.43243,0.3243,0.19753,0.50319,0.45946,0.36551,0.20287,1.17823,1.90593,40.5806,1.31006,0,0.00194807,0.00194807,0.00194807
4,82.0339,1.21099,2.3836,1.16701,1.33207,0,0.04054,0.62162,0.02969,0.01685,0.03878,0.59459,0.02798,0.0153,1.10759,1.78423,281.697,1.15566,0,0.0019406,0.0019406,0.0019406
5,102.386,1.17571,2.33387,1.10633,1.31935,0,0.48929,0.28514,0.30283,0.13922,0.61745,0.24324,0.274,0.12136,1.60667,2.71814,7.23238,1.57029,0,0.0019208,0.0019208,0.0019208
6,122.788,1.18864,2.28043,1.10667,1.29643,0,0.47531,0.51351,0.47281,0.28319,0.68414,0.40541,0.48567,0.27575,1.02445,1.76248,9.91913,1.09453,0,0.001901,0.001901,0.001901
7,143.143,1.14666,2.28237,1.05759,1.29717,0,0.75275,0.48649,0.49817,0.32991,0.70185,0.50911,0.5046,0.30279,1.22545,1.79299,9.61555,1.2853,0,0.0018812,0.0018812,0.0018812
8,163.5,1.13059,2.22137,1.00405,1.26975,0,0.53744,0.54054,0.41441,0.28461,0.5941,0.59459,0.50694,0.27925,1.19783,1.76565,15.9904,1.37379,0,0.0018614,0.0018614,0.0018614
9,185.651,1.10214,2.14092,1.03418,1.26401,0,0.51707,0.37838,0.33294,0.2087,0.55611,0.40541,0.37695,0.15982,1.29268,2.10914,17.2294,1.35687,0,0.0018416,0.0018416,0.0018416
10,216.979,1.1152,2.16891,1.03115,1.27405,0,0.42061,0.45946,0.33966,0.19062,0.42061,0.45946,0.33983,0.18469,1.29898,1.69876,39.4196,1.4346,0,0.0018218,0.0018218,0.0018218
11,252.724,1.10123,2.06732,0.96914,1.25859,0,0.96974,0.40541,0.52899,0.32558,0.96974,0.40541,0.51908,0.29618,1.21348,1.67647,7.22887,1.28406,0,0.001802,0.001802,0.001802
12,281.459,1.06629,2.10661,0.92194,1.23996,0,0.69101,0.48649,0.50232,0.3679,0.76894,0.54054,0.56304,0.32515,1.02855,2.04026,8.02587,1.11798,0,0.0017822,0.0017822,0.0017822
13,310.522,1.04722,2.05738,0.9146,1.23925,0,0.6477,0.54054,0.55205,0.33393,0.70372,0.51355,0.54812,0.30338,1.16405,1.8473,8.81576,1.25598,0,0.0017624,0.0017624,0.0017624
14,339.657,1.04061,1.95278,0.88926,1.22555,0,0.74852,0.51351,0.52546,0.26656,0.74852,0.51351,0.52352,0.27263,1.23179,1.77365,8.09679,1.36256,0,0.0017426,0.0017426,0.0017426
15,368.605,1.00943,1.99254,0.87802,1.21007,0,0.79894,0.42972,0.50623,0.2761,0.8993,0.48288,0.60391,0.29075,1.29048,1.87454,6.73507,1.46258,0,0.0017228,0.0017228,0.0017228
16,396.256,0.99365,1.9551,0.84731,1.19141,0,0.68732,0.59459,0.54649,0.35143,0.71813,0.61977,0.60091,0.35667,1.1126,1.71566,7.20169,1.18663,0,0.001703,0.001703,0.001703
17,416.607,0.97666,1.90575,0.82119,1.18324,0,0.69818,0.6253,0.59016,0.39124,0.79102,0.61398,0.62799,0.35452,1.03838,1.70748,9.84848,1.18902,0,0.0016832,0.0016832,0.0016832
18,436.934,0.98211,1.91316,0.82608,1.18142,0,0.84776,0.45178,0.56802,0.38849,0.68571,0.48649,0.58964,0.34524,1.00517,1.71788,20.4866,1.09067,0,0.0016634,0.0016634,0.0016634
19,457.103,0.96195,1.86428,0.79632,1.17277,0,0.52583,0.40541,0.46212,0.25716,0.52583,0.40541,0.4778,0.25982,1.20564,1.80518,8.68063,1.27121,0,0.0016436,0.0016436,0.0016436
20,477.416,0.96956,1.83924,0.78969,1.16758,0,0.33646,0.40541,0.27343,0.16746,0.3604,0.43243,0.29941,0.15107,1.15111,2.01143,17.2792,1.20805,0,0.0016238,0.0016238,0.0016238
21,497.727,0.95217,1.92141,0.81904,1.17181,0,0.80807,0.45532,0.50016,0.34477,0.85605,0.48235,0.56152,0.29641,1.13981,1.81971,5.3744,1.22027,0,0.001604,0.001604,0.001604
