epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,390.95,1.01466,2.04561,0.726,1.18079,0,0.84328,0.72339,0.79972,0.5564,0.84397,0.70906,0.78214,0.46583,1.11301,2.10159,0.83227,1.25548,0,0.000665158,0.000665158,0.000665158
2,644.312,1.00068,1.99902,0.71296,1.16529,0,0.82532,0.73374,0.78382,0.54265,0.8169,0.72571,0.76442,0.44448,1.09627,2.13125,0.85048,1.24061,0,0.00131864,0.00131864,0.00131864
3,844.131,1.00971,1.98663,0.72454,1.17134,0,0.82378,0.72184,0.78384,0.53823,0.81798,0.71236,0.76972,0.45842,1.10833,2.14399,0.88411,1.26567,0,0.00195892,0.00195892,0.00195892
4,1043.37,0.99844,1.97723,0.71039,1.16417,0,0.80865,0.73584,0.77968,0.53668,0.80978,0.71781,0.75994,0.44491,1.13407,2.1711,0.88418,1.2678,0,0.0019406,0.0019406,0.0019406
5,1243.58,0.97414,1.92459,0.68991,1.15289,0,0.83414,0.72936,0.78967,0.54298,0.82487,0.72383,0.77371,0.45501,1.12884,2.17743,0.86234,1.27702,0,0.0019208,0.0019208,0.0019208
6,1443.83,0.96478,1.90495,0.68123,1.14646,0,0.84,0.73246,0.79264,0.5481,0.83641,0.72798,0.78249,0.46318,1.13717,2.2213,0.83264,1.27077,0,0.001901,0.001901,0.001901
7,1643.73,0.94373,1.86272,0.65971,1.13617,0,0.83329,0.74587,0.7989,0.55098,0.83961,0.72923,0.78458,0.46678,1.10946,2.14719,0.8066,1.26976,0,0.0018812,0.0018812,0.0018812
8,1844.65,0.93498,1.84952,0.65076,1.13196,0,0.81755,0.74665,0.78953,0.5391,0.81397,0.73529,0.76915,0.45457,1.1345,2.20105,0.84059,1.28204,0,0.0018614,0.0018614,0.0018614
9,2046.15,0.92151,1.82749,0.64364,1.1226,0,0.83798,0.73073,0.78303,0.53348,0.82812,0.72213,0.7638,0.44301,1.13276,2.19686,0.83985,1.27986,0,0.0018416,0.0018416,0.0018416
10,2245.68,0.90922,1.8063,0.62858,1.11345,0,0.83717,0.7343,0.7845,0.54089,0.82813,0.72449,0.76865,0.45274,1.12678,2.15941,0.83745,1.28647,0,0.0018218,0.0018218,0.0018218
11,2445.29,0.88875,1.77652,0.61586,1.10481,0,0.81942,0.73044,0.78606,0.53473,0.81956,0.70575,0.76417,0.4431,1.12391,2.1887,0.89164,1.2825,0,0.001802,0.001802,0.001802
12,2645.38,0.88323,1.76302,0.60806,1.09973,0,0.82616,0.73741,0.78902,0.54263,0.82462,0.73529,0.77917,0.45867,1.13386,2.15506,0.81143,1.28288,0,0.0017822,0.0017822,0.0017822
13,2845.12,0.87052,1.72744,0.59018,1.09366,0,0.84483,0.74282,0.79924,0.54854,0.83639,0.73441,0.78147,0.45617,1.12806,2.19401,0.81067,1.27702,0,0.0017624,0.0017624,0.0017624
14,3044.85,0.85934,1.70397,0.57806,1.08543,0,0.83472,0.7358,0.7938,0.54773,0.83148,0.72753,0.7778,0.461,1.1141,2.16541,0.81858,1.276,0,0.0017426,0.0017426,0.0017426
15,3243.76,0.8498,1.69608,0.57319,1.08067,0,0.83372,0.75256,0.80191,0.55555,0.81957,0.74058,0.7852,0.46427,1.1043,2.13589,0.79207,1.25268,0,0.0017228,0.0017228,0.0017228
16,3442.03,0.84748,1.69018,0.56886,1.07665,0,0.84162,0.73553,0.78865,0.54331,0.83221,0.72361,0.77392,0.45296,1.13168,2.16212,0.81376,1.28577,0,0.001703,0.001703,0.001703
17,3640.96,0.83667,1.66177,0.56217,1.07537,0,0.83025,0.74386,0.79599,0.54832,0.82612,0.7322,0.77385,0.45121,1.12813,2.2276,0.81121,1.27479,0,0.0016832,0.0016832,0.0016832
18,3840.23,0.82822,1.64913,0.5585,1.06724,0,0.83142,0.74351,0.78696,0.54213,0.83008,0.73,0.76879,0.4487,1.14474,2.22572,0.82422,1.29185,0,0.0016634,0.0016634,0.0016634
19,4040.21,0.81501,1.60785,0.54189,1.05953,0,0.84553,0.74102,0.79838,0.55501,0.83884,0.72934,0.77995,0.46509,1.12255,2.23693,0.80546,1.27179,0,0.0016436,0.0016436,0.0016436
20,4239.45,0.81586,1.61434,0.54174,1.06037,0,0.84461,0.74759,0.80003,0.55533,0.85552,0.71545,0.77653,0.46185,1.10348,2.20553,0.7908,1.26341,0,0.0016238,0.0016238,0.0016238
21,4438.02,0.80714,1.60806,0.53546,1.05899,0,0.8592,0.73974,0.8041,0.55598,0.86132,0.72272,0.78357,0.46527,1.11039,2.22468,0.79275,1.26912,0,0.001604,0.001604,0.001604
