epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,41.4685,1.12091,2.19019,0.92374,1.2295,0,0.82827,0.69291,0.74631,0.50727,0.81673,0.68279,0.71603,0.38242,1.36884,2.74877,2.83682,1.31154,0,0.000659259,0.000659259,0.000659259
2,83.2768,1.02723,1.89794,0.77509,1.13953,0,0.81719,0.69629,0.73515,0.49053,0.8305,0.66691,0.71126,0.37471,1.54809,2.83688,3.13241,1.46209,0,0.0013128,0.0013128,0.0013128
3,125.298,1.08505,1.93353,0.83146,1.17845,0,0.82708,0.58605,0.66766,0.44137,0.7972,0.57483,0.63044,0.3408,1.48752,2.85769,3.60902,1.36596,0,0.00195314,0.00195314,0.00195314
4,792.033,1.05562,1.88648,0.801,1.16,0,0.83586,0.66447,0.68663,0.4534,0.80356,0.635,0.63194,0.33957,1.4693,2.84643,4.38573,1.33371,0,0.0019406,0.0019406,0.0019406
5,833.158,1.03558,1.90256,0.7595,1.14459,0,0.80209,0.69295,0.72649,0.47792,0.79046,0.67942,0.69881,0.37882,1.42915,2.81008,3.79794,1.37185,0,0.0019208,0.0019208,0.0019208
6,874.419,1.01296,1.82513,0.76019,1.12537,0,0.79762,0.68272,0.72931,0.45477,0.79966,0.64229,0.69569,0.36492,1.52353,2.83539,2.32081,1.39811,0,0.001901,0.001901,0.001901
7,915.699,1.0208,1.82603,0.76945,1.13093,0,0.8039,0.68246,0.72241,0.47684,0.80859,0.65917,0.6994,0.36184,1.56938,2.80268,2.79511,1.38538,0,0.0018812,0.0018812,0.0018812
8,957.285,0.98966,1.74736,0.74824,1.11028,0,0.78716,0.68225,0.72261,0.46694,0.78488,0.65579,0.70004,0.36112,1.44729,2.81925,2.06203,1.40448,0,0.0018614,0.0018614,0.0018614
9,998.698,0.95977,1.68625,0.69951,1.10632,0,0.80305,0.69714,0.73776,0.49222,0.80242,0.6624,0.70321,0.39008,1.49259,2.82488,2.55542,1.35523,0,0.0018416,0.0018416,0.0018416
10,1290.98,0.92598,1.7007,0.68751,1.07148,0,0.796,0.68166,0.71407,0.47621,0.79898,0.65579,0.67636,0.36726,1.55581,2.91875,3.15487,1.3919,0,0.0018218,0.0018218,0.0018218
11,1357.5,0.90264,1.63871,0.64291,1.0586,0,0.84141,0.65579,0.73268,0.48965,0.8153,0.62542,0.66966,0.37086,1.50142,2.81725,2.03372,1.36864,0,0.001802,0.001802,0.001802
12,1430.37,0.87112,1.56206,0.61662,1.05706,0,0.84309,0.67086,0.7375,0.47541,0.82329,0.65511,0.69781,0.36543,1.45126,2.97157,2.62592,1.35762,0,0.0017822,0.0017822,0.0017822
13,1496.78,0.88458,1.60847,0.63576,1.05908,0,0.81774,0.63593,0.66013,0.42887,0.79721,0.6235,0.63523,0.33096,1.60255,3.27139,6.90405,1.45647,0,0.0017624,0.0017624,0.0017624
