epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,19.3342,1.37625,3.15169,2.19301,1.47182,0,0.08083,0.53846,0.06871,0.03267,0.08037,0.53538,0.06282,0.02472,1.52111,5.61976,58.1736,1.84955,0,0.000652174,0.000652174,0.000652174
2,39.1085,1.56955,2.86014,1.8182,1.58884,0,0.0003,0.03385,1e-05,0,0.00028,0.03077,1e-05,0,nan,nan,nan,nan,0,0.00130578,0.00130578,0.00130578
3,57.514,1.60436,2.89258,1.73915,1.58215,0,0.00076,0.08308,7e-05,1e-05,8e-05,0.00923,0,0,3.32056,nan,90881.4,166.796,0,0.00194619,0.00194619,0.00194619
4,84.9237,1.58626,2.89255,1.68315,1.59004,0,0.11219,0.51385,0.16122,0.06593,0.11487,0.52615,0.16347,0.06745,1.71903,3.21099,17.7687,1.9749,0,0.0019406,0.0019406,0.0019406
5,110.929,1.53797,2.87728,1.66709,1.5602,0,0.04683,0.43692,0.02896,0.01177,0.04629,0.4,0.02673,0.01031,2.1632,3.45515,21.2609,2.24674,0,0.0019208,0.0019208,0.0019208
6,136.321,1.48806,2.75585,1.58284,1.53223,0,0.61557,0.53211,0.54439,0.27563,0.6006,0.51822,0.50696,0.21753,1.62854,3.14705,1.99979,1.71137,0,0.001901,0.001901,0.001901
7,162.443,1.45156,2.70465,1.5738,1.50829,0,0.75512,0.57846,0.65954,0.38162,0.80075,0.57846,0.66375,0.34882,1.43574,2.57606,2.07422,1.50617,0,0.0018812,0.0018812,0.0018812
8,188.181,1.38554,2.58087,1.52127,1.45395,0,0.67391,0.56594,0.52475,0.31484,0.61717,0.57045,0.50085,0.26155,1.31131,2.60919,2.04145,1.42026,0,0.0018614,0.0018614,0.0018614
9,214.366,1.37366,2.53771,1.45264,1.44871,0,0.72219,0.63692,0.66568,0.38333,0.71922,0.63385,0.65193,0.34457,1.35739,2.477,1.1982,1.40919,0,0.0018416,0.0018416,0.0018416
10,240.4,1.36274,2.57383,1.39707,1.42759,0,0.76949,0.66763,0.68911,0.39707,0.73709,0.63836,0.6466,0.29331,1.42898,3.28889,1.31907,1.48659,0,0.0018218,0.0018218,0.0018218
11,264.306,1.2668,2.43641,1.28054,1.35991,0,0.79568,0.64704,0.72249,0.4438,0.79711,0.65279,0.71184,0.39425,1.33887,2.42034,1.394,1.39805,0,0.001802,0.001802,0.001802
12,290.419,1.26356,2.42799,1.27911,1.341,0,0.76935,0.64659,0.68887,0.38984,0.81047,0.60527,0.66872,0.34017,1.44015,2.49687,1.30019,1.45725,0,0.0017822,0.0017822,0.0017822
13,316.526,1.2734,2.34474,1.26979,1.35626,0,0.70042,0.60308,0.68906,0.40807,0.69328,0.59692,0.6711,0.36226,1.37318,2.46455,1.22454,1.47534,0,0.0017624,0.0017624,0.0017624
14,342.628,1.26748,2.37112,1.2864,1.35907,0,0.75494,0.70462,0.71907,0.42229,0.75164,0.70154,0.70699,0.40477,1.34323,2.2851,1.08013,1.39706,0,0.0017426,0.0017426,0.0017426
15,367.982,1.20912,2.25933,1.18032,1.3221,0,0.76473,0.67008,0.7242,0.37445,0.7218,0.64,0.6522,0.27982,1.52528,2.82566,1.23611,1.55618,0,0.0017228,0.0017228,0.0017228
16,392.227,1.21776,2.2866,1.15116,1.32742,0,0.75531,0.61538,0.67819,0.37347,0.74003,0.56931,0.61875,0.27032,1.41575,2.88354,1.13376,1.47062,0,0.001703,0.001703,0.001703
17,418.625,1.1752,2.2392,1.11109,1.28478,0,0.80892,0.76852,0.79298,0.48455,0.86864,0.72,0.78375,0.44426,1.26741,2.27624,0.94232,1.34989,0,0.0016832,0.0016832,0.0016832
18,444.786,1.21435,2.22613,1.15193,1.31861,0,0.75969,0.68615,0.72841,0.41922,0.73243,0.66154,0.70027,0.37908,1.43337,2.46741,1.24494,1.48718,0,0.0016634,0.0016634,0.0016634
19,470.53,1.13656,2.14911,1.0659,1.26523,0,0.75957,0.65231,0.73582,0.44138,0.76833,0.64291,0.70563,0.37981,1.32608,2.36825,1.03591,1.44051,0,0.0016436,0.0016436,0.0016436
20,496.403,1.16453,2.14861,1.05386,1.28126,0,0.81264,0.68923,0.73721,0.43994,0.78633,0.67692,0.71757,0.37045,1.3102,2.43954,1.18077,1.38398,0,0.0016238,0.0016238,0.0016238
21,522.193,1.12176,2.17437,1.05768,1.25802,0,0.84576,0.74237,0.77217,0.484,0.84899,0.74387,0.77126,0.4257,1.25386,2.33669,0.8838,1.36124,0,0.001604,0.001604,0.001604
22,547.918,1.12293,2.08395,1.01668,1.27161,0,0.88347,0.65321,0.76247,0.45157,0.84558,0.62339,0.71728,0.37216,1.40984,2.69514,0.97986,1.44317,0,0.0015842,0.0015842,0.0015842
23,574.083,1.11614,2.11037,1.0043,1.26391,0,0.80032,0.71527,0.77156,0.4736,0.84616,0.68308,0.76006,0.39596,1.30083,2.36236,0.96651,1.39301,0,0.0015644,0.0015644,0.0015644
24,600.298,1.08845,2.06964,0.9989,1.24564,0,0.80434,0.70154,0.78049,0.47468,0.80145,0.68923,0.76335,0.4102,1.31843,2.38722,0.99129,1.38115,0,0.0015446,0.0015446,0.0015446
25,626.136,1.1131,2.07482,0.99349,1.24953,0,0.76561,0.72365,0.75631,0.45479,0.74165,0.71692,0.74272,0.394,1.29694,2.39663,1.11855,1.39047,0,0.0015248,0.0015248,0.0015248
26,651.826,1.05224,2.01927,0.9399,1.22851,0,0.87791,0.72,0.80081,0.51678,0.89786,0.72615,0.79891,0.43932,1.21605,2.37359,0.81603,1.35674,0,0.001505,0.001505,0.001505
27,677.696,1.06528,2.0265,0.94203,1.23379,0,0.79088,0.70769,0.75473,0.45284,0.76227,0.70049,0.71373,0.38255,1.34339,2.41791,1.02192,1.39829,0,0.0014852,0.0014852,0.0014852
28,21987.7,1.04379,1.96254,0.92848,1.23306,0,0.84424,0.75049,0.81528,0.48572,0.81616,0.72923,0.78034,0.42986,1.27619,2.27793,0.82095,1.36314,0,0.0014654,0.0014654,0.0014654
29,22008.9,1.05685,1.95954,0.92889,1.22469,0,0.7891,0.7483,0.79428,0.47412,0.86386,0.64615,0.75457,0.36637,1.36665,2.62116,0.8521,1.43037,0,0.0014456,0.0014456,0.0014456
30,22026.8,1.01069,1.98059,0.89323,1.19117,0,0.77988,0.7413,0.762,0.45327,0.7798,0.74094,0.76406,0.42226,1.28836,2.36109,0.86609,1.4002,0,0.0014258,0.0014258,0.0014258
31,22044.8,1.03336,1.97426,0.86919,1.20814,0,0.81867,0.65846,0.75112,0.46112,0.80589,0.70261,0.77,0.40886,1.3348,2.37778,0.88452,1.42405,0,0.001406,0.001406,0.001406
32,22062.7,1.04634,1.96193,0.92009,1.22829,0,0.8668,0.70154,0.78704,0.46963,0.84605,0.68308,0.75953,0.40403,1.25377,2.39778,1.09314,1.35078,0,0.0013862,0.0013862,0.0013862
33,22080.9,1.00121,1.9169,0.83966,1.17472,0,0.79982,0.68615,0.77501,0.47975,0.81247,0.66653,0.76769,0.40395,1.27144,2.30258,0.90572,1.3598,0,0.0013664,0.0013664,0.0013664
34,22099,0.98787,1.88576,0.82945,1.18692,0,0.86605,0.75077,0.82572,0.49723,0.86398,0.74769,0.81724,0.45813,1.30293,2.23379,0.79954,1.38116,0,0.0013466,0.0013466,0.0013466
35,22117.1,0.96338,1.88006,0.82475,1.16322,0,0.85468,0.70462,0.78388,0.44439,0.83763,0.69843,0.77426,0.40608,1.39251,2.34266,0.89799,1.44728,0,0.0013268,0.0013268,0.0013268
36,22135.2,0.97738,1.82235,0.81423,1.16541,0,0.82787,0.76951,0.80981,0.48013,0.82673,0.76,0.7958,0.42245,1.29956,2.35366,0.80373,1.40546,0,0.001307,0.001307,0.001307
37,22153.3,0.97111,1.83917,0.79118,1.17499,0,0.85909,0.68,0.77344,0.45757,0.83435,0.66154,0.74088,0.40065,1.31778,2.5706,0.96921,1.41397,0,0.0012872,0.0012872,0.0012872
38,22171.5,0.9311,1.76174,0.78437,1.13768,0,0.81681,0.73846,0.80241,0.47369,0.83512,0.75385,0.80262,0.40063,1.3461,2.49104,0.85028,1.42286,0,0.0012674,0.0012674,0.0012674
39,22189.6,0.97967,1.8725,0.84331,1.16864,0,0.861,0.69538,0.7886,0.45882,0.86025,0.69538,0.78063,0.41546,1.31979,2.35968,0.92257,1.40987,0,0.0012476,0.0012476,0.0012476
